event_id,sites.name,treatments.name,min_date,max_date,mgmttype,cover_crop,crop_name,level,units,notes,attributes_keyvalue,citation
planting-0109,salinas_socs,socs_sys5,2009-07-15T00:00:00Z,2009-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0110,salinas_socs,socs_sys6,2009-07-15T00:00:00Z,2009-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0111,salinas_socs,socs_sys7,2009-07-15T00:00:00Z,2009-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0112,salinas_socs,socs_sys8,2009-07-15T00:00:00Z,2009-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
harvest-0073,salinas_socs,socs_sys1,2009-09-01T00:00:00Z,2009-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0074,salinas_socs,socs_sys2,2009-09-01T00:00:00Z,2009-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0075,salinas_socs,socs_sys3,2009-09-01T00:00:00Z,2009-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0076,salinas_socs,socs_sys4,2009-09-01T00:00:00Z,2009-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0077,salinas_socs,socs_sys5,2009-09-01T00:00:00Z,2009-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0078,salinas_socs,socs_sys6,2009-09-01T00:00:00Z,2009-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0079,salinas_socs,socs_sys7,2009-09-01T00:00:00Z,2009-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0080,salinas_socs,socs_sys8,2009-09-01T00:00:00Z,2009-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
tillage-0073,salinas_socs,socs_sys1,2009-10-01T00:00:00Z,2009-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0074,salinas_socs,socs_sys2,2009-10-01T00:00:00Z,2009-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0075,salinas_socs,socs_sys3,2009-10-01T00:00:00Z,2009-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0076,salinas_socs,socs_sys4,2009-10-01T00:00:00Z,2009-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0077,salinas_socs,socs_sys5,2009-10-01T00:00:00Z,2009-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0078,salinas_socs,socs_sys6,2009-10-01T00:00:00Z,2009-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0079,salinas_socs,socs_sys7,2009-10-01T00:00:00Z,2009-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0080,salinas_socs,socs_sys8,2009-10-01T00:00:00Z,2009-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
planting-0113,salinas_socs,socs_sys3,2009-10-01T00:00:00Z,2009-11-12T00:00:00Z,planting,TRUE,legume-rye,NA,NA,paper text: fall planting,seeding_rate_relative=1x_conventional,10.1016/j.dib.2020.106481
planting-0114,salinas_socs,socs_sys4,2009-10-01T00:00:00Z,2009-11-12T00:00:00Z,planting,TRUE,legume-rye,NA,NA,paper text: fall planting,seeding_rate_relative=3x_conventional,10.1016/j.dib.2020.106481
planting-0115,salinas_socs,socs_sys5,2009-10-01T00:00:00Z,2009-11-12T00:00:00Z,planting,TRUE,mustard,NA,NA,paper text: fall planting,NA,10.1016/j.dib.2020.106481
planting-0116,salinas_socs,socs_sys6,2009-10-01T00:00:00Z,2009-11-12T00:00:00Z,planting,TRUE,mustard,NA,NA,paper text: fall planting,seeding_rate_relative=3x_conventional,10.1016/j.dib.2020.106481
planting-0117,salinas_socs,socs_sys7,2009-10-01T00:00:00Z,2009-11-12T00:00:00Z,planting,TRUE,rye,NA,NA,paper text: fall planting,NA,10.1016/j.dib.2020.106481
planting-0118,salinas_socs,socs_sys8,2009-10-01T00:00:00Z,2009-11-12T00:00:00Z,planting,TRUE,rye,NA,NA,paper text: fall planting,seeding_rate_relative=3x_conventional,10.1016/j.dib.2020.106481
tillage-0081,salinas_socs,socs_sys1,2010-02-01T00:00:00Z,2010-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0082,salinas_socs,socs_sys2,2010-02-01T00:00:00Z,2010-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0083,salinas_socs,socs_sys3,2010-02-01T00:00:00Z,2010-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0084,salinas_socs,socs_sys4,2010-02-01T00:00:00Z,2010-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0085,salinas_socs,socs_sys5,2010-02-01T00:00:00Z,2010-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0086,salinas_socs,socs_sys6,2010-02-01T00:00:00Z,2010-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0087,salinas_socs,socs_sys7,2010-02-01T00:00:00Z,2010-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0088,salinas_socs,socs_sys8,2010-02-01T00:00:00Z,2010-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
fertilization-0071,salinas_socs,socs_sys2,2010-04-01T00:00:00Z,2010-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0072,salinas_socs,socs_sys3,2010-04-01T00:00:00Z,2010-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0073,salinas_socs,socs_sys4,2010-04-01T00:00:00Z,2010-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0074,salinas_socs,socs_sys5,2010-04-01T00:00:00Z,2010-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0075,salinas_socs,socs_sys6,2010-04-01T00:00:00Z,2010-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0076,salinas_socs,socs_sys7,2010-04-01T00:00:00Z,2010-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0077,salinas_socs,socs_sys8,2010-04-01T00:00:00Z,2010-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
planting-0119,salinas_socs,socs_sys1,2010-05-01T00:00:00Z,2010-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0120,salinas_socs,socs_sys2,2010-05-01T00:00:00Z,2010-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0121,salinas_socs,socs_sys3,2010-05-01T00:00:00Z,2010-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0122,salinas_socs,socs_sys4,2010-05-01T00:00:00Z,2010-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0123,salinas_socs,socs_sys5,2010-05-01T00:00:00Z,2010-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0124,salinas_socs,socs_sys6,2010-05-01T00:00:00Z,2010-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0125,salinas_socs,socs_sys7,2010-05-01T00:00:00Z,2010-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0126,salinas_socs,socs_sys8,2010-05-01T00:00:00Z,2010-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
harvest-0081,salinas_socs,socs_sys1,2010-06-15T00:00:00Z,2010-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0082,salinas_socs,socs_sys2,2010-06-15T00:00:00Z,2010-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0083,salinas_socs,socs_sys3,2010-06-15T00:00:00Z,2010-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0084,salinas_socs,socs_sys4,2010-06-15T00:00:00Z,2010-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0085,salinas_socs,socs_sys5,2010-06-15T00:00:00Z,2010-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0086,salinas_socs,socs_sys6,2010-06-15T00:00:00Z,2010-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0087,salinas_socs,socs_sys7,2010-06-15T00:00:00Z,2010-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0088,salinas_socs,socs_sys8,2010-06-15T00:00:00Z,2010-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
fertilization-0078,salinas_socs,socs_sys2,2010-08-01T00:00:00Z,2010-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0079,salinas_socs,socs_sys3,2010-08-01T00:00:00Z,2010-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0080,salinas_socs,socs_sys4,2010-08-01T00:00:00Z,2010-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0081,salinas_socs,socs_sys5,2010-08-01T00:00:00Z,2010-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0082,salinas_socs,socs_sys6,2010-08-01T00:00:00Z,2010-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0083,salinas_socs,socs_sys7,2010-08-01T00:00:00Z,2010-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0084,salinas_socs,socs_sys8,2010-08-01T00:00:00Z,2010-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
planting-0127,salinas_socs,socs_sys1,2010-07-15T00:00:00Z,2010-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0128,salinas_socs,socs_sys2,2010-07-15T00:00:00Z,2010-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0129,salinas_socs,socs_sys3,2010-07-15T00:00:00Z,2010-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0130,salinas_socs,socs_sys4,2010-07-15T00:00:00Z,2010-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0131,salinas_socs,socs_sys5,2010-07-15T00:00:00Z,2010-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0132,salinas_socs,socs_sys6,2010-07-15T00:00:00Z,2010-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0133,salinas_socs,socs_sys7,2010-07-15T00:00:00Z,2010-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0134,salinas_socs,socs_sys8,2010-07-15T00:00:00Z,2010-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
harvest-0089,salinas_socs,socs_sys1,2010-09-01T00:00:00Z,2010-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0090,salinas_socs,socs_sys2,2010-09-01T00:00:00Z,2010-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0091,salinas_socs,socs_sys3,2010-09-01T00:00:00Z,2010-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0092,salinas_socs,socs_sys4,2010-09-01T00:00:00Z,2010-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0093,salinas_socs,socs_sys5,2010-09-01T00:00:00Z,2010-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0094,salinas_socs,socs_sys6,2010-09-01T00:00:00Z,2010-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0095,salinas_socs,socs_sys7,2010-09-01T00:00:00Z,2010-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0096,salinas_socs,socs_sys8,2010-09-01T00:00:00Z,2010-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
tillage-0089,salinas_socs,socs_sys1,2010-10-01T00:00:00Z,2010-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0090,salinas_socs,socs_sys2,2010-10-01T00:00:00Z,2010-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0091,salinas_socs,socs_sys3,2010-10-01T00:00:00Z,2010-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0092,salinas_socs,socs_sys4,2010-10-01T00:00:00Z,2010-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0093,salinas_socs,socs_sys5,2010-10-01T00:00:00Z,2010-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0094,salinas_socs,socs_sys6,2010-10-01T00:00:00Z,2010-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0095,salinas_socs,socs_sys7,2010-10-01T00:00:00Z,2010-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0096,salinas_socs,socs_sys8,2010-10-01T00:00:00Z,2010-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
planting-0135,salinas_socs,socs_sys3,2010-10-01T00:00:00Z,2010-11-12T00:00:00Z,planting,TRUE,legume-rye,NA,NA,paper text: fall planting,seeding_rate_relative=1x_conventional,10.1016/j.dib.2020.106481
planting-0136,salinas_socs,socs_sys4,2010-10-01T00:00:00Z,2010-11-12T00:00:00Z,planting,TRUE,legume-rye,NA,NA,paper text: fall planting,seeding_rate_relative=3x_conventional,10.1016/j.dib.2020.106481
planting-0137,salinas_socs,socs_sys5,2010-10-01T00:00:00Z,2010-11-12T00:00:00Z,planting,TRUE,mustard,NA,NA,paper text: fall planting,NA,10.1016/j.dib.2020.106481
planting-0138,salinas_socs,socs_sys6,2010-10-01T00:00:00Z,2010-11-12T00:00:00Z,planting,TRUE,mustard,NA,NA,paper text: fall planting,seeding_rate_relative=3x_conventional,10.1016/j.dib.2020.106481
planting-0139,salinas_socs,socs_sys7,2010-10-01T00:00:00Z,2010-11-12T00:00:00Z,planting,TRUE,rye,NA,NA,paper text: fall planting,NA,10.1016/j.dib.2020.106481
planting-0140,salinas_socs,socs_sys8,2010-10-01T00:00:00Z,2010-11-12T00:00:00Z,planting,TRUE,rye,NA,NA,paper text: fall planting,seeding_rate_relative=3x_conventional,10.1016/j.dib.2020.106481
planting-0141,salinas_socs,socs_sys1,2010-10-01T00:00:00Z,2010-11-12T00:00:00Z,planting,TRUE,legume-rye,NA,NA,paper text: fall planting,NA,10.1016/j.dib.2020.106481
planting-0142,salinas_socs,socs_sys2,2010-10-01T00:00:00Z,2010-11-12T00:00:00Z,planting,TRUE,legume-rye,NA,NA,paper text: fall planting,NA,10.1016/j.dib.2020.106481
tillage-0097,salinas_socs,socs_sys1,2011-02-01T00:00:00Z,2011-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0098,salinas_socs,socs_sys2,2011-02-01T00:00:00Z,2011-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0099,salinas_socs,socs_sys3,2011-02-01T00:00:00Z,2011-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0100,salinas_socs,socs_sys4,2011-02-01T00:00:00Z,2011-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0101,salinas_socs,socs_sys5,2011-02-01T00:00:00Z,2011-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0102,salinas_socs,socs_sys6,2011-02-01T00:00:00Z,2011-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0103,salinas_socs,socs_sys7,2011-02-01T00:00:00Z,2011-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0104,salinas_socs,socs_sys8,2011-02-01T00:00:00Z,2011-03-15T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
fertilization-0085,salinas_socs,socs_sys2,2011-04-01T00:00:00Z,2011-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0086,salinas_socs,socs_sys3,2011-04-01T00:00:00Z,2011-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0087,salinas_socs,socs_sys4,2011-04-01T00:00:00Z,2011-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0088,salinas_socs,socs_sys5,2011-04-01T00:00:00Z,2011-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0089,salinas_socs,socs_sys6,2011-04-01T00:00:00Z,2011-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
