min_date,max_date,crop,variety,sitename,variable,method,value,n,statname,stat,treatment_id,replicate_id,study_year,min_depth,max_depth,citation,fill_status,notes,dataset_id,reported_units,observation_level,citation_id,data_origin,flags,attributes_json,source_table
2020-08-04,2020-08-04,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.576,96,standard_error,0.0004,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-08-05,2020-08-05,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.5727,96,standard_error,4e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-08-06,2020-08-06,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.5759,96,standard_error,0.00011,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-08-07,2020-08-07,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.5772,96,standard_error,0.0002,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-08-08,2020-08-08,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.572,96,standard_error,0.00022,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-08-09,2020-08-09,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.5692,96,standard_error,0.00022,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-08-10,2020-08-10,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.5573,95,standard_error,0.00084,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-08-11,2020-08-11,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.5298,96,standard_error,0.00068,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-08-12,2020-08-12,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.5137,96,standard_error,0.00048,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-08-13,2020-08-13,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.5006,96,standard_error,0.00044,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-08-14,2020-08-14,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4891,96,standard_error,0.00032,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-08-15,2020-08-15,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4775,96,standard_error,0.00047,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-08-16,2020-08-16,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4638,96,standard_error,0.00032,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-08-17,2020-08-17,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4534,96,standard_error,0.00031,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-08-18,2020-08-18,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.444,96,standard_error,0.00024,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-08-19,2020-08-19,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4367,96,standard_error,0.0002,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-08-20,2020-08-20,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4309,96,standard_error,0.00013,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-08-21,2020-08-21,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4284,96,standard_error,8e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-08-22,2020-08-22,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4273,96,standard_error,6e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-08-23,2020-08-23,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4262,96,standard_error,7e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-08-24,2020-08-24,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4248,96,standard_error,6e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-08-25,2020-08-25,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4229,96,standard_error,8e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-08-26,2020-08-26,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4216,96,standard_error,6e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-08-27,2020-08-27,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4206,96,standard_error,5e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-08-28,2020-08-28,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4208,96,standard_error,3e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-08-29,2020-08-29,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4206,96,standard_error,4e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-08-30,2020-08-30,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4199,96,standard_error,5e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-08-31,2020-08-31,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4199,48,standard_error,4e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-06,2020-10-06,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.3888,33,standard_error,0.0001,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-07,2020-10-07,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.3877,96,standard_error,8e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-08,2020-10-08,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.3866,96,standard_error,9e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-09,2020-10-09,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.3859,96,standard_error,0.00011,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-10,2020-10-10,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.3861,96,standard_error,9e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-11,2020-10-11,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.385,96,standard_error,6e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-12,2020-10-12,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.3856,96,standard_error,0.00012,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-13,2020-10-13,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.38,96,standard_error,0.00277,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-14,2020-10-14,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.3907,96,standard_error,0.00371,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-15,2020-10-15,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.3945,96,standard_error,0.00437,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-16,2020-10-16,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.3954,96,standard_error,0.00436,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-17,2020-10-17,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.3969,96,standard_error,0.0047,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-18,2020-10-18,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.3985,96,standard_error,0.00425,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-19,2020-10-19,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.3987,96,standard_error,0.00404,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-20,2020-10-20,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.3987,96,standard_error,0.00447,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-21,2020-10-21,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.3981,96,standard_error,0.00434,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-22,2020-10-22,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4064,96,standard_error,0.00323,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-23,2020-10-23,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4451,96,standard_error,0.00652,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-24,2020-10-24,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4778,96,standard_error,0.00015,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-25,2020-10-25,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.477,96,standard_error,3e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-26,2020-10-26,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4778,96,standard_error,5e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-27,2020-10-27,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4801,96,standard_error,8e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-28,2020-10-28,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4822,96,standard_error,6e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-29,2020-10-29,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4836,96,standard_error,7e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-30,2020-10-30,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4842,96,standard_error,4e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-10-31,2020-10-31,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4854,96,standard_error,3e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-01,2020-11-01,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4868,96,standard_error,3e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-02,2020-11-02,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4874,96,standard_error,3e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-03,2020-11-03,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4879,96,standard_error,3e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-04,2020-11-04,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4884,96,standard_error,2e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-05,2020-11-05,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4885,96,standard_error,3e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-06,2020-11-06,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4868,96,standard_error,0.0001,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
